,Date,Adj Close,mtt_condition,mtt_on,mtt_off,mansfield_rs,minervini_rs,dorsey_rs,is_52w_high,is_52w_low,is_advance,is_decline,volume_advance,volume_decline,st_fast_dir,st_slow_dir,code,銘柄名,33業種区分,17業種区分,規模区分,市場・商品区分,日経平均構成銘柄,mansfield_rsi,minervini_rsi
10,2024-08-07,7130.0,0,0,0,-1.0399779403635567,-5.876003808943129,,False,False,True,False,700,0,-1,-1,1322,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,-,-,-,ETF・ETN,False,58,49.0
11,2024-08-07,199.89999389648438,0,0,0,-12.493805117137224,-16.162527911029017,,False,False,True,False,49400,0,-1,-1,1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,-,-,-,ETF・ETN,False,25,23.0
12,2024-08-07,32540.0,0,0,0,10.825113605806692,11.53860609703545,,False,False,True,False,14734,0,-1,-1,1326,ＳＰＤＲゴールド・シェア,-,-,-,ETF・ETN,False,89,87.0
13,2024-08-07,8567.0,0,0,0,10.039437721616773,10.564374806761295,,False,False,True,False,32330,0,-1,-1,1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,-,-,-,ETF・ETN,False,88,86.0
14,2024-08-07,36530.0,0,0,0,-0.6182511022129744,0.47704474136357305,,False,False,True,False,263025,0,-1,-1,1329,ｉシェアーズ・コア　日経２２５　ＥＴＦ,-,-,-,ETF・ETN,False,61,69.0
15,2024-08-07,36140.0,0,0,0,-1.6052147556871232,-0.29255318000224184,,False,False,True,False,110401,0,-1,-1,1330,上場インデックスファンド２２５,-,-,-,ETF・ETN,False,57,66.0
16,2024-08-07,857.7999877929688,0,0,0,5.457849286526262,6.61743894579368,,False,False,True,False,3140300,0,1,-1,1332,ニッスイ,水産・農林業,食品,TOPIX Mid400,プライム（内国株式）,True,81,81.0
17,2024-08-07,3022.0,0,0,0,6.074318600324324,6.197882857796993,,False,False,True,False,149800,0,-1,-1,1333,マルハニチロ,水産・農林業,食品,TOPIX Mid400,プライム（内国株式）,False,82,81.0
18,2024-08-07,1000.0,0,0,0,4.010039780115049,-4.6688148004317265,,False,False,True,False,733671,0,-1,-1,133A,グローバルＸ　超短期米国債　ＥＴＦ,-,-,-,ETF・ETN,False,77,53.0
19,2024-08-07,1842.0,0,0,0,-0.1492943379947098,-6.5664013690680045,,False,False,True,False,581060,0,-1,-1,1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,-,-,-,ETF・ETN,False,62,47.0
20,2024-08-07,1726.0,0,0,0,-0.4437251959798272,-6.693435244551862,,False,False,True,False,70300,0,-1,-1,1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,-,-,-,ETF・ETN,False,61,47.0
21,2024-08-07,36150.0,0,0,0,-1.2758326475861503,0.016735455541683555,,False,False,True,False,58986,0,-1,-1,1346,ＭＡＸＩＳ　日経２２５上場投信,-,-,-,ETF・ETN,False,57,67.0
22,2024-08-07,2576.5,0,0,0,-0.5930430702361322,-0.3613194116707113,,False,False,True,False,219470,0,-1,-1,1348,ＭＡＸＩＳ　トピックス上場投信,-,-,-,ETF・ETN,False,61,66.0
23,2024-08-07,15900.0,0,0,0,2.9576513410333405,1.301044772431581,,False,False,True,False,49,0,-1,-1,1349,ＡＢＦ汎アジア債券インデックス・ファンド,-,-,-,ETF・ETN,False,74,72.0
24,2024-08-07,411.29998779296875,0,0,0,-5.86015824899998,-13.58198926439984,,False,False,False,True,0,3102210,-1,-1,1356,ＴＯＰＩＸベア２倍上場投信,-,-,-,ETF・ETN,False,42,28.0
25,2024-08-07,161.0,0,0,0,-3.814034344452377,-12.822929258163551,,False,False,False,True,0,304390101,-1,1,1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,-,-,-,ETF・ETN,False,48,30.0
26,2024-08-07,41100.0,0,0,0,-9.627296316232636,-2.6952001295885073,,False,False,True,False,52116,0,-1,-1,1358,上場インデックスファンド日経レバレッジ指数,-,-,-,ETF・ETN,False,31,59.0
27,2024-08-07,2204.0,0,0,0,-43.954830600277276,-50.949507725610985,,False,False,True,False,122800,0,-1,-1,135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,情報通信・サービスその他,-,グロース（内国株式）,False,0,0.0
28,2024-08-07,394.0,0,0,0,-3.700388753103845,-12.702624985808091,,False,False,False,True,0,71487950,-1,1,1360,日経平均ベア２倍上場投信,-,-,-,ETF・ETN,False,49,30.0
29,2024-08-07,23700.0,0,0,0,1.9234169509867005,2.499571179688016,,False,False,True,False,2823,0,-1,-1,1364,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,-,-,-,ETF・ETN,False,70,75.0
30,2024-08-07,33850.0,0,0,0,-10.389950516919,-3.5758709526494012,,False,False,True,False,210141,0,-1,-1,1365,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,-,-,-,ETF・ETN,False,29,56.0
31,2024-08-07,404.0,0,0,0,-7.087873599391436,-15.745124028899138,,False,False,False,True,0,8594674,-1,-1,1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,-,-,-,ETF・ETN,False,38,24.0
32,2024-08-07,29810.0,0,0,0,-8.79211174597353,-3.5561741701434055,,False,False,True,False,51476,0,-1,-1,1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,-,-,-,ETF・ETN,False,33,56.0
33,2024-08-07,593.0,0,0,0,-6.4529230607898835,-14.212349028924098,,False,False,False,True,0,650552,-1,1,1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,-,-,-,ETF・ETN,False,40,27.0
34,2024-08-07,35230.0,0,0,0,-0.8823070237083952,0.47233830048889913,,False,False,False,True,0,1868,-1,-1,1369,Ｏｎｅ　ＥＴＦ　日経２２５,-,-,-,ETF・ETN,False,59,69.0
35,2024-08-07,974.0,0,0,0,4.198798301953821,2.532757276780631,,False,False,False,True,0,59700,-1,-1,1375,雪国まいたけ,水産・農林業,食品,TOPIX Small 2,プライム（内国株式）,False,78,75.0
36,2024-08-07,1377.0,0,0,0,0.854295275295347,-4.359282770508062,,False,False,True,False,10700,0,-1,-1,1376,カネコ種苗,水産・農林業,食品,TOPIX Small 2,スタンダード（内国株式）,False,66,54.0
37,2024-08-07,3345.0,0,0,0,-6.187336157975087,-10.463248457715572,,False,False,True,False,153800,0,1,-1,1377,サカタのタネ,水産・農林業,食品,TOPIX Small 1,プライム（内国株式）,False,41,35.0
38,2024-08-07,1808.0,0,0,0,3.645227100982007,0.28221642627945354,,False,False,True,False,36500,0,-1,-1,1379,ホクト,水産・農林業,食品,TOPIX Small 1,プライム（内国株式）,False,76,69.0
39,2024-08-07,1015.0,0,0,0,-31.93125340355677,-43.28164136387503,,False,False,True,False,25900,0,-1,-1,137A,Ｃｏｃｏｌｉｖｅ,情報・通信業,情報通信・サービスその他,-,グロース（内国株式）,False,3,1.0
40,2024-08-07,1010.0,0,0,0,0.712498734639655,-2.8635950290113676,,False,False,False,False,0,0,-1,-1,1380,秋川牧園,水産・農林業,食品,-,スタンダード（内国株式）,False,66,59.0
41,2024-08-07,2778.0,0,0,0,-4.144025497335768,-9.305050044774015,,False,False,True,False,2200,0,-1,-1,1381,アクシーズ,水産・農林業,食品,-,スタンダード（内国株式）,False,47,39.0
42,2024-08-07,1675.0,0,0,0,-20.32401698894416,-18.356607095277635,,False,False,True,False,4600,0,-1,-1,1382,ホーブ,水産・農林業,食品,-,スタンダード（内国株式）,False,12,20.0
43,2024-08-07,2947.0,0,0,0,-4.52332042325152,-4.928622866971564,,False,False,True,False,2500,0,-1,-1,1383,ベルグアース,水産・農林業,食品,-,スタンダード（内国株式）,False,46,52.0
44,2024-08-07,942.0,0,0,0,-5.689058025488791,-5.723552987891446,,False,False,True,False,19500,0,1,-1,1384,ホクリヨウ,水産・農林業,食品,TOPIX Small 2,スタンダード（内国株式）,False,43,50.0
45,2024-08-07,3335.0,0,0,0,-18.40800362808236,-30.79085363959382,,False,False,True,False,23300,0,-1,-1,138A,光フードサービス,小売業,小売,-,グロース（内国株式）,False,15,6.0
46,2024-08-07,35350.0,0,0,0,-1.0298113394454411,0.24857651234895495,,False,False,True,False,10529,0,-1,-1,1397,ＳＭＤＡＭ　日経２２５上場投信,-,-,-,ETF・ETN,False,59,69.0
47,2024-08-07,1775.5,0,0,0,1.1111147407201427,-5.382930705202815,,False,False,True,False,46080,0,1,-1,1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,-,-,-,ETF・ETN,False,67,51.0
48,2024-08-07,2083.0,0,0,0,2.443587802954994,1.930245108494904,,False,False,True,False,690,0,-1,-1,1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,-,-,-,ETF・ETN,False,72,73.0
49,2024-08-07,575.0,0,0,0,-9.929712320605944,-8.644060113174652,,False,False,True,False,8900,0,-1,-1,1401,エムビーエス,建設業,建設・資材,-,グロース（内国株式）,False,30,41.0
50,2024-08-07,2163.0,0,0,0,-22.698654073650214,-27.77513942260584,,False,False,False,True,0,323900,-1,-1,1407,ウエストホールディングス,建設業,建設・資材,-,スタンダード（内国株式）,False,9,9.0
51,2024-08-07,1942.0,0,0,0,6.840721183651999,-3.1119126362741327,,False,False,True,False,9,0,-1,-1,140A,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,-,-,-,ETF・ETN,False,83,58.0
52,2024-08-07,5404.0,0,0,0,-7.532110984698159,-9.954077684415026,,False,False,True,False,183600,0,-1,-1,1414,ショーボンドホールディングス,建設業,建設・資材,TOPIX Mid400,プライム（内国株式）,False,37,37.0
53,2024-08-07,1820.0,0,0,0,-1.732334102379196,-5.997654564602753,,False,False,True,False,286500,0,-1,-1,1417,ミライト・ワン,建設業,建設・資材,TOPIX Mid400,プライム（内国株式）,False,56,49.0
54,2024-08-07,233.0,0,0,0,10.330086246764768,10.31346868002237,,False,False,True,False,178800,0,-1,-1,1418,インターライフホールディングス,建設業,建設・資材,-,スタンダード（内国株式）,False,89,86.0
55,2024-08-07,4020.0,0,0,0,4.2688806684881175,2.384972494297486,,False,False,True,False,195300,0,-1,-1,1419,タマホーム,建設業,建設・資材,TOPIX Small 1,プライム（内国株式）,False,78,74.0
56,2024-08-07,2589.0,0,0,0,9.199479508997888,,,False,False,True,False,712500,0,-1,1,141A,トライアルホールディングス,小売業,小売,-,グロース（内国株式）,False,87,
57,2024-08-07,705.0,0,0,0,-0.7945699969785114,-3.076111055559887,,False,False,True,False,12400,0,-1,-1,1420,サンヨーホームズ,建設業,建設・資材,TOPIX Small 2,スタンダード（内国株式）,False,60,58.0
58,2024-08-07,774.0,0,0,0,-14.267731503522585,-17.295489455216313,,False,False,False,True,0,109800,-1,-1,1429,日本アクア,建設業,建設・資材,TOPIX Small 2,プライム（内国株式）,False,21,21.0
59,2024-08-07,2600.0,0,0,0,-4.769096722287669,,,False,False,False,True,0,4100,-1,-1,142A,ジンジブ,サービス業,情報通信・サービスその他,-,グロース（内国株式）,False,45,
60,2024-08-07,720.0,0,0,0,-3.9888730423233043,-8.272351618936582,,False,False,True,False,42000,0,-1,-1,1430,ファーストコーポレーション,建設業,建設・資材,TOPIX Small 2,スタンダード（内国株式）,False,48,42.0
61,2024-08-07,562.0,0,0,0,-22.356685255466104,-27.000884775645527,,False,False,True,False,81900,0,-1,-1,1431,Ｌｉｂ　Ｗｏｒｋ,建設業,建設・資材,-,グロース（内国株式）,False,10,9.0
62,2024-08-07,815.0,0,0,0,-15.741035159189964,-17.167249041451196,,False,False,True,False,38400,0,-1,-1,1433,ベステラ,建設業,建設・資材,TOPIX Small 2,プライム（内国株式）,False,19,22.0
63,2024-08-07,734.0,0,0,0,-13.075744740771789,-10.285517791604768,,False,False,True,False,84200,0,-1,-1,1434,ＪＥＳＣＯホールディングス,建設業,建設・資材,-,スタンダード（内国株式）,False,24,36.0
64,2024-08-07,145.0,0,0,0,-12.490657515815172,-15.744059710087557,,False,False,True,False,1020000,0,-1,-1,1435,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,不動産,TOPIX Small 2,スタンダード（内国株式）,False,25,24.0
65,2024-08-07,2324.0,1,0,0,97.0958028484999,121.74613943567539,,False,False,True,False,13200,0,-1,-1,1436,ＧｒｅｅｎＥｎｅｒｇｙ　＆　Ｃｏｍｐａｎｙ,建設業,建設・資材,-,グロース（内国株式）,False,99,99.0
66,2024-08-07,1310.0,0,0,0,-0.5935006170174173,-1.9947929649933238,,False,False,True,False,2800,0,-1,-1,1439,安江工務店,建設業,建設・資材,-,スタンダード（内国株式）,False,61,61.0
67,2024-08-07,759.0,0,0,0,-34.52255202715505,,,False,False,True,False,11600,0,-1,-1,143A,イシン,サービス業,情報通信・サービスその他,-,グロース（内国株式）,False,2,
68,2024-08-07,169.0,0,0,0,-17.60384145838537,-21.882533658624748,,False,False,True,False,77000,0,-1,-1,1443,技研ホールディングス,建設業,建設・資材,-,スタンダード（内国株式）,False,16,15.0
69,2024-08-07,2360.0,0,0,0,-7.33958495263678,-7.051604583778152,,False,False,True,False,5100,0,-1,-1,1444,ニッソウ,建設業,建設・資材,-,グロース（内国株式）,False,37,46.0
70,2024-08-07,576.0,0,0,0,1.1766306912574631,-1.4848069263037167,,False,False,True,False,18100,0,-1,-1,1446,キャンディル,建設業,建設・資材,TOPIX Small 2,スタンダード（内国株式）,False,67,63.0
71,2024-08-07,214.0,0,0,0,-23.615372951446687,-30.99792639708625,,False,False,True,False,561000,0,-1,-1,1447,ＩＴｂｏｏｋホールディングス,建設業,建設・資材,-,グロース（内国株式）,False,9,6.0
72,2024-08-07,2115.0,0,0,0,2.735881431795817,-2.8283353740534523,,False,False,True,False,4600,0,-1,-1,1450,田中建設工業,建設業,建設・資材,-,スタンダード（内国株式）,False,73,59.0
73,2024-08-07,699.0,0,0,0,-1.098119045961321,-2.70358850401467,,False,False,False,True,0,5300,-1,-1,1451,ＫＨＣ,建設業,建設・資材,-,スタンダード（内国株式）,False,58,59.0
74,2024-08-07,2835.0,0,0,0,1.5915456187786337,-5.92170360406951,,False,False,False,True,0,893144,-1,1,1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,-,-,-,ETF・ETN,False,69,49.0
75,2024-08-07,3315.0,0,0,0,0.6082472047403309,-6.212376045104849,,False,False,False,True,0,14188,-1,-1,1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,-,-,-,ETF・ETN,False,65,48.0
76,2024-08-07,25935.0,0,0,0,-10.089816214485337,-3.158736503012409,,False,False,True,False,980145,0,-1,-1,1458,楽天ＥＴＦ‐日経レバレッジ指数連動型,-,-,-,ETF・ETN,False,30,58.0
77,2024-08-07,645.0,0,0,0,-4.3714158944911485,-13.351746156772299,,False,False,False,True,0,39033640,-1,1,1459,楽天ＥＴＦ‐日経ダブルインバース指数連動型,-,-,-,ETF・ETN,False,47,29.0
78,2024-08-07,729.0,0,0,0,-15.71869157019018,,,False,False,True,False,50200,0,-1,-1,145A,Ｌ　ｉｓ　Ｂ,情報・通信業,情報通信・サービスその他,-,グロース（内国株式）,False,19,
79,2024-08-07,26850.0,0,0,0,1.4642900163299055,8.423518141764067,,False,False,False,True,0,513,-1,-1,1464,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００レバレッジ・インデックス,-,-,-,ETF・ETN,False,68,84.0
80,2024-08-07,3090.0,0,0,0,-2.5873583532075695,-9.652332503968776,,False,False,False,True,0,20718,-1,-1,1465,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００インバース・インデックス,-,-,-,ETF・ETN,False,53,38.0
81,2024-08-07,750.0,0,0,0,-7.243283902881103,-14.501522530537155,,False,False,False,True,0,27976,-1,1,1466,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,-,-,-,ETF・ETN,False,37,26.0
82,2024-08-07,747.0,0,0,0,-5.182065406696479,-12.601069397293186,,False,False,False,True,0,93770,-1,1,1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,-,-,-,ETF・ETN,False,44,30.0
83,2024-08-07,2742.0,0,0,0,-20.33673061400927,,,False,False,True,False,39700,0,-1,-1,146A,コロンビア・ワークス,不動産業,不動産,-,スタンダード（内国株式）,False,12,
84,2024-08-07,297.0,0,0,0,-8.376044019317508,-15.917667054933094,,False,False,False,True,0,258447,-1,1,1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,-,-,-,ETF・ETN,False,34,24.0
85,2024-08-07,2582.5,0,0,0,1.474018711368985,2.180944231094397,,False,False,True,False,9740,0,1,1,1473,Ｏｎｅ　ＥＴＦ　トピックス,-,-,-,ETF・ETN,False,69,74.0
86,2024-08-07,23160.0,0,0,0,1.076480771616195,1.7938641258858985,,False,False,True,False,24,0,-1,-1,1474,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,-,-,-,ETF・ETN,False,67,73.0
87,2024-08-07,2577.0,0,0,0,0.17784627636472372,0.38241325499525325,,False,False,True,False,716848,0,-1,-1,1475,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,-,-,-,ETF・ETN,False,63,69.0
88,2024-08-07,1768.0,0,0,0,-0.026822877968524228,-6.444986800337513,,False,False,True,False,1298519,0,-1,-1,1476,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,-,-,-,ETF・ETN,False,63,48.0
89,2024-08-07,2419.0,0,0,0,2.384606688403146,2.007899952205652,,False,False,True,False,52398,0,1,1,1477,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,-,-,-,ETF・ETN,False,71,73.0
90,2024-08-07,3380.0,0,0,0,1.4967800636666029,2.333762641408148,,False,False,True,False,45239,0,-1,-1,1478,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,-,-,-,ETF・ETN,False,69,74.0
91,2024-08-07,1064.0,0,0,0,-24.484820896945724,,,False,False,True,False,181500,0,-1,-1,147A,ソラコム,情報・通信業,情報通信・サービスその他,-,グロース（内国株式）,False,7,
92,2024-08-07,2776.0,0,0,0,7.21283857746724,8.390969701304375,,False,False,True,False,25,0,-1,-1,1481,上場インデックスファンド日本経済貢献株,-,-,-,ETF・ETN,False,84,84.0
93,2024-08-07,1754.0,0,0,0,4.7866473383103125,0.8230132591948711,,False,False,False,True,0,563396,1,1,1482,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,-,-,-,ETF・ETN,False,79,71.0
94,2024-08-07,2711.0,0,0,0,6.158883100888146,6.677853607754184,,False,False,True,False,25,0,-1,-1,1483,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,-,-,-,ETF・ETN,False,82,82.0
95,2024-08-07,2636.5,0,0,0,4.166255829645782,4.849249649303018,,False,False,False,False,0,0,1,-1,1484,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,-,-,-,ETF・ETN,False,77,79.0
96,2024-08-07,23400.0,0,0,0,3.603917320916028,1.8430067239092376,,False,False,True,False,4761,0,-1,-1,1486,上場インデックスファンド米国債券（為替ヘッジなし）,-,-,-,ETF・ETN,False,76,73.0
97,2024-08-07,13475.0,0,0,0,4.585164534778796,0.5278696156972785,,False,False,False,True,0,19910,1,1,1487,上場インデックスファンド米国債券（為替ヘッジあり）,-,-,-,ETF・ETN,False,79,70.0
98,2024-08-07,1763.0,0,0,0,-0.16292538025660663,-6.650616045663515,,False,False,True,False,89291,0,-1,-1,1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,-,-,-,ETF・ETN,False,62,47.0
99,2024-08-07,2116.0,0,0,0,2.7128676612615976,3.440938726975103,,False,False,True,False,2249464,0,-1,-1,1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,-,-,-,ETF・ETN,False,73,76.0
100,2024-08-07,1865.0,0,0,0,-7.529075067061131,,,False,True,True,False,4200,0,-1,-1,148A,ハッチ・ワーク,情報・通信業,情報通信・サービスその他,-,グロース（内国株式）,False,37,
101,2024-08-07,27.0,0,0,0,-6.7756345098677,-11.161290322580644,,False,False,True,False,505000,0,-1,-1,1491,中外鉱業,非鉄金属,鉄鋼・非鉄,-,スタンダード（内国株式）,False,39,33.0
102,2024-08-07,17735.0,0,0,0,-0.8992621526013989,-1.1520437103233543,,False,False,True,False,189,0,-1,-1,1493,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,-,-,-,ETF・ETN,False,59,64.0
103,2024-08-07,28565.0,0,0,0,2.6852938562474726,2.3463307445209525,,False,False,False,True,0,2825,-1,-1,1494,Ｏｎｅ　ＥＴＦ　高配当日本株,-,-,-,ETF・ETN,False,72,74.0
104,2024-08-07,9971.0,0,0,0,1.4617779451100654,-0.5838908569007241,,False,False,True,False,510,0,-1,-1,1495,上場インデックスファンドアジアリート,-,-,-,ETF・ETN,False,68,65.0
105,2024-08-07,1846.0,0,0,0,3.5187640248558694,0.1763713234437669,,False,False,False,False,0,0,1,1,1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,-,-,-,ETF・ETN,False,75,68.0
106,2024-08-07,1850.0,0,0,0,2.703779234968362,-0.560376910145195,,False,False,True,False,117936,0,-1,1,1497,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,-,-,-,ETF・ETN,False,73,65.0
107,2024-08-07,19995.0,0,0,0,1.4280133266971973,2.573709432675644,,False,False,True,False,136,0,-1,-1,1498,Ｏｎｅ　ＥＴＦ　ＥＳＧ,-,-,-,ETF・ETN,False,68,75.0
108,2024-08-07,9348.0,0,0,0,2.727820426927985,-0.2852580230312539,,False,False,True,False,224,0,1,1,1499,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,-,-,-,ETF・ETN,False,73,66.0
109,2024-08-07,728.0,0,0,0,-15.263210657418613,,,False,False,True,False,28100,0,-1,-1,149A,シンカ,情報・通信業,情報通信・サービスその他,-,グロース（内国株式）,False,20,
110,2024-08-07,624.0,0,0,0,9.079639050161624,,,False,False,True,False,19300,0,-1,-1,150A,ＪＳＨ,サービス業,情報通信・サービスその他,-,グロース（内国株式）,False,87,
111,2024-08-07,892.0,0,0,0,-32.40304653383075,24.5891928131171,,False,False,True,False,1011700,0,-1,-1,1514,住石ホールディングス,鉱業,エネルギー資源,TOPIX Small 2,スタンダード（内国株式）,False,3,94.0
112,2024-08-07,4130.0,0,0,0,-15.16348529755389,-14.921599513639313,,False,False,True,False,111300,0,-1,-1,1515,日鉄鉱業,鉱業,エネルギー資源,TOPIX Small 1,プライム（内国株式）,False,20,26.0
113,2024-08-07,4390.0,0,0,0,30.438454031182726,44.419493108838005,,False,False,True,False,83300,0,-1,-1,1518,三井松島ホールディングス,鉱業,エネルギー資源,TOPIX Small 1,プライム（内国株式）,False,97,97.0
114,2024-08-07,2925.0,0,0,0,0.6683362141385985,,,False,False,True,False,8400,0,-1,-1,151A,ダイブ,サービス業,情報通信・サービスその他,-,グロース（内国株式）,False,65,
115,2024-08-07,1375.0,0,0,0,-35.86137581790724,,,False,False,True,False,66100,0,-1,-1,153A,カウリス,情報・通信業,情報通信・サービスその他,-,グロース（内国株式）,False,2,
116,2024-08-07,10655.0,0,0,0,10.043860873055221,11.350936865204764,,False,False,True,False,209245,0,-1,-1,1540,純金上場信託（現物国内保管型）,-,-,-,ETF・ETN,False,88,87.0
117,2024-08-07,4010.0,0,0,0,-1.037152069522651,-3.347761141695802,,False,False,True,False,23143,0,-1,-1,1541,純プラチナ上場信託（現物国内保管型）,-,-,-,ETF・ETN,False,58,57.0
118,2024-08-07,11785.0,0,0,0,5.098516131943698,8.244194278780276,,False,False,True,False,43049,0,-1,-1,1542,純銀上場信託（現物国内保管型）,-,-,-,ETF・ETN,False,80,84.0
119,2024-08-07,37410.0,0,0,0,-13.819225721933337,-18.953807182226047,,False,False,False,True,0,571,-1,-1,1543,純パラジウム上場信託（現物国内保管型）,-,-,-,ETF・ETN,False,22,19.0
120,2024-08-07,27160.0,0,0,0,4.470990937711772,8.8450982915493,,False,False,True,False,60564,0,-1,-1,1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,-,-,-,ETF・ETN,False,78,85.0
121,2024-08-07,56640.0,0,0,0,5.034011993149301,6.062781104341611,,False,False,True,False,6527,0,-1,-1,1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,-,-,-,ETF・ETN,False,80,81.0
