Date,mtt_condition,mtt_on,mtt_off,mansfield_rs,mansfield_rs_ma,minervini_rs,dorsey_rs,is_52w_high,is_52w_low,is_positive_mom,is_negative_mom,is_advance,is_decline,volume_advance,volume_decline,st_fast_dir,st_slow_dir,code,銘柄名,33業種区分,17業種区分,規模区分,市場・商品区分,mansfield_rsi,minervini_rsi
2024-08-09,1,0,0,17.291964953546923,-6.187568326693727,15.019735676924872,29.15475375508396,False,False,0,1,False,True,0,62900,-1,-1,2735,ワッツ,小売業,小売,TOPIX Small 2,スタンダード（内国株式）,93,90.0
2024-08-09,1,0,0,27.36822432769721,2.4861079425533386,35.567454590919986,133.4917247211372,False,False,0,1,False,True,0,245200,-1,1,2782,セリア,小売業,小売,-,スタンダード（内国株式）,96,96.0
2024-08-09,1,0,0,44.43625421419895,11.256358384049364,55.86028100608983,452.6235251479885,True,False,1,0,False,True,0,73000,1,1,2791,大黒天物産,小売業,小売,TOPIX Small 1,プライム（内国株式）,98,98.0
2024-08-09,1,0,0,29.985761942146926,5.240845661242019,31.679559035130815,144.40462288084402,False,False,0,1,False,True,0,247700,-1,-1,2809,キユーピー,食料品,食品,TOPIX Mid400,プライム（内国株式）,97,96.0
2024-08-09,1,0,0,34.035915468136714,-0.5226801825555296,36.63796669190288,124.63254540329399,False,False,1,0,False,False,0,0,1,1,2899,永谷園ホールディングス,食料品,食品,TOPIX Small 2,プライム（内国株式）,97,96.0
2024-08-09,1,0,0,36.86971251761126,-8.069297390190249,37.28637846153304,8.537027342648894,False,False,1,0,False,True,0,14000,-1,-1,2901,ウェルディッシュ,食料品,食品,-,スタンダード（内国株式）,98,96.0
2024-08-09,1,0,0,14.92816718148302,11.150257814807512,17.531663913746,83.27628558772601,False,False,1,0,False,True,0,45700,-1,-1,2915,ケンコーマヨネーズ,食料品,食品,TOPIX Small 2,プライム（内国株式）,91,91.0
2024-08-09,1,1,0,19.13181749994226,3.203737639799021,21.39433016794983,288.7287077678895,False,False,1,0,True,False,1900,0,1,1,2923,サトウ食品,食料品,食品,-,スタンダード（内国株式）,94,93.0
2024-08-09,1,0,0,11.725686903873832,-0.1029776753242962,8.428677561352792,26.98022792252245,False,False,0,0,False,True,0,25800,-1,-1,3063,ジェイグループホールディングス,小売業,小売,-,グロース（内国株式）,87,83.0
2024-08-09,1,0,0,49.954510863837534,-7.381724512213129,57.20245165700973,94.55160471952642,True,False,1,0,False,True,0,2326000,1,1,3064,ＭｏｎｏｔａＲＯ,小売業,小売,TOPIX Mid400,プライム（内国株式）,99,98.0
2024-08-09,1,0,0,30.910816604456027,4.795364755488604,42.047748581026376,176.0560544436838,False,False,1,0,True,False,1106300,0,-1,1,3092,ＺＯＺＯ,小売業,小売,TOPIX Mid400,プライム（内国株式）,97,97.0
2024-08-09,1,0,0,56.57826189533897,-4.990537234823134,55.018972594828305,12.604196029476904,False,False,0,1,False,True,0,3213000,1,-1,3103,ユニチカ,繊維製品,素材・化学,TOPIX Small 2,プライム（内国株式）,99,98.0
2024-08-09,1,0,0,31.82711873626951,4.0009839109880705,32.97953569521261,119.2767688156888,False,False,0,1,False,True,0,53300,1,-1,3139,ラクト・ジャパン,卸売業,商社・卸売,TOPIX Small 2,プライム（内国株式）,97,96.0
2024-08-09,1,1,0,58.353886821065146,37.42889242620901,106.05783225992083,35.71860024966778,False,False,1,0,True,False,1761700,0,-1,-1,3205,ダイドーリミテッド,繊維製品,素材・化学,TOPIX Small 2,スタンダード（内国株式）,99,99.0
2024-08-09,1,0,0,37.67742200606714,3.358365562248458,40.43187974341695,21.54391334111867,True,False,1,0,True,False,27500,0,1,1,3261,グランディーズ,不動産業,不動産,-,グロース（内国株式）,98,97.0
2024-08-09,1,0,0,13.914396644115513,-11.548161665281205,3.2186250031643486,204.405428260782,False,False,1,0,False,True,0,369700,-1,-1,3288,オープンハウスグループ,不動産業,不動産,TOPIX Mid400,プライム（内国株式）,90,74.0
2024-08-09,1,0,0,47.08090596537504,-2.6786872323211144,46.43464709789774,104.57858494744895,True,False,1,0,True,False,212900,0,1,1,3328,ＢＥＥＮＯＳ,小売業,小売,TOPIX Small 2,プライム（内国株式）,98,97.0
2024-08-09,1,1,0,184.7708379404221,51.727109929120815,418.65046888320546,46.51069141867676,False,False,1,0,True,False,9035500,0,-1,-1,3350,メタプラネット,卸売業,商社・卸売,-,スタンダード（内国株式）,99,99.0
2024-08-09,1,0,0,48.53521287844846,-1.7539948058309431,41.39299967847897,24.36274312406878,False,False,0,1,False,True,0,5300,-1,-1,3474,Ｇ－ＦＡＣＴＯＲＹ,不動産業,不動産,-,グロース（内国株式）,99,97.0
2024-08-09,1,0,0,47.70581452599496,9.044863811525854,50.766976822245056,32.1749285225305,True,False,1,0,True,False,329500,0,1,1,3529,アツギ,繊維製品,素材・化学,TOPIX Small 2,スタンダード（内国株式）,98,98.0
2024-08-09,1,0,0,18.808291623713913,-0.5178868567208523,19.95829411117707,169.1297869770064,False,False,1,0,False,False,0,0,-1,-1,3593,ホギメディカル,繊維製品,素材・化学,TOPIX Small 1,プライム（内国株式）,94,92.0
2024-08-09,1,0,0,78.33093065125038,-9.243291904436154,78.81691133682665,68.4572947287883,True,False,1,0,True,False,267500,0,1,1,3623,ビリングシステム,情報・通信業,情報通信・サービスその他,-,グロース（内国株式）,99,99.0
2024-08-09,1,0,0,36.97322338516771,-21.489994784679343,35.6757014869565,11.63774010389401,False,False,1,0,False,True,0,2920000,-1,-1,3667,ｅｎｉｓｈ,情報・通信業,情報通信・サービスその他,TOPIX Small 2,スタンダード（内国株式）,98,96.0
2024-08-09,1,0,0,20.784238458060923,0.20735228130722436,21.283852868895686,26.174847984536704,True,False,1,0,True,False,668800,0,1,1,3673,ブロードリーフ,情報・通信業,情報通信・サービスその他,TOPIX Small 1,プライム（内国株式）,94,93.0
2024-08-09,1,0,0,76.77125938004245,7.789805291378664,93.01734537218506,148.99528852736276,False,False,1,0,False,False,0,0,-1,1,3738,ティーガイア,情報・通信業,情報通信・サービスその他,TOPIX Small 1,プライム（内国株式）,99,99.0
2024-08-09,1,0,0,17.27420534364996,-2.4031923324938957,18.199279399540597,82.14875367454596,False,False,0,1,False,True,0,113900,1,1,3762,テクマトリックス,情報・通信業,情報通信・サービスその他,TOPIX Small 1,プライム（内国株式）,93,92.0
2024-08-09,1,0,0,22.86667921742953,-8.510853119395994,12.133121758738092,116.11565255909474,False,False,1,0,False,True,0,357300,-1,-1,3765,ガンホー・オンライン・エンターテイメント,情報・通信業,情報通信・サービスその他,TOPIX Mid400,プライム（内国株式）,95,87.0
2024-08-09,1,0,0,46.83223677013386,14.033191274621686,71.6594513675631,71.35666250553699,False,False,1,0,True,False,369000,0,1,1,3791,ＩＧポート,情報・通信業,情報通信・サービスその他,-,スタンダード（内国株式）,98,99.0
2024-08-09,1,0,0,96.05514022393487,3.999930402543447,136.5073781874507,22.349293279104415,False,False,0,1,False,True,0,47100,-1,-1,3815,メディア工房,情報・通信業,情報通信・サービスその他,-,グロース（内国株式）,99,99.0
2024-08-09,1,0,0,58.224335187137655,7.312803505367182,68.31700531482109,71.2761245117384,False,False,0,1,False,True,0,66200,-1,-1,3841,ジーダット,情報・通信業,情報通信・サービスその他,-,スタンダード（内国株式）,99,99.0
2024-08-09,1,1,0,20.127783816534482,1.9752740355644491,20.699819726883362,103.4913220311682,False,False,1,0,True,False,167600,0,1,1,4092,日本化学工業,化学,素材・化学,TOPIX Small 2,プライム（内国株式）,94,93.0
2024-08-09,1,0,0,16.550204056537442,-8.380007449751488,15.648026544602923,118.83380984979664,False,False,0,1,False,True,0,997100,-1,-1,4151,協和キリン,医薬品,医薬品,TOPIX Mid400,プライム（内国株式）,92,90.0
2024-08-09,1,0,0,34.293302884954244,3.1670412371261905,35.41523937121992,34.95348930858132,False,False,0,0,False,True,0,458700,-1,1,4215,タキロンシーアイ,化学,素材・化学,TOPIX Small 2,プライム（内国株式）,97,96.0
2024-08-09,1,0,0,24.0987017319084,2.664706072865746,26.281005920432165,104.77992993194539,False,False,1,0,True,False,16000,0,-1,-1,4258,網屋,情報・通信業,情報通信・サービスその他,-,グロース（内国株式）,95,94.0
2024-08-09,1,0,0,14.164624943071047,-2.7905147852612275,13.11116268589596,186.04276567470703,False,False,1,0,False,True,0,1124200,-1,-1,4307,野村総合研究所,情報・通信業,情報通信・サービスその他,TOPIX Mid400,プライム（内国株式）,90,88.0
2024-08-09,1,1,0,26.5806247244468,9.673145873750423,35.83539429917006,65.35658196754318,False,False,1,0,True,False,25300,0,-1,-1,4333,東邦システムサイエンス,情報・通信業,情報通信・サービスその他,TOPIX Small 2,プライム（内国株式）,96,96.0
2024-08-09,1,0,0,83.84473923023086,17.28024228075596,112.67834507038876,243.2247412716949,False,False,0,0,False,True,0,74200,1,1,4348,インフォコム,情報・通信業,情報通信・サービスその他,TOPIX Small 1,プライム（内国株式）,99,99.0
2024-08-09,1,0,0,38.2262116481006,4.692053756368806,46.9386755340835,181.41183103128898,False,False,1,0,True,False,37800,0,1,1,4413,ボードルア,情報・通信業,情報通信・サービスその他,-,グロース（内国株式）,98,97.0
2024-08-09,1,0,0,40.199879611921375,-9.33393440036043,35.36549865792796,118.51165787460234,True,False,0,1,False,True,0,8200,1,1,4439,東名,情報・通信業,情報通信・サービスその他,TOPIX Small 2,スタンダード（内国株式）,98,96.0
2024-08-09,1,0,0,31.953992237818962,-2.7119289735327565,41.35844533234929,81.54471872105665,False,False,1,0,False,True,0,470100,-1,-1,4443,Ｓａｎｓａｎ,情報・通信業,情報通信・サービスその他,TOPIX Small 1,プライム（内国株式）,97,97.0
2024-08-09,1,0,0,26.918014966695615,3.5317718375963976,34.558430249001056,96.32344058309506,False,False,1,0,True,False,23400,0,-1,-1,4462,石原ケミカル,化学,素材・化学,TOPIX Small 2,プライム（内国株式）,96,96.0
2024-08-09,1,0,0,27.548964159349932,-1.0168620927617866,26.83097150283369,48.32279627914468,False,False,0,1,False,True,0,72200,1,1,4463,日華化学,化学,素材・化学,TOPIX Small 2,スタンダード（内国株式）,96,95.0
2024-08-09,1,0,0,39.007138138940256,-19.557187669155468,38.66429445350598,52.14835098457697,False,False,0,1,False,True,0,81900,1,1,4490,ビザスク,情報・通信業,情報通信・サービスその他,-,グロース（内国株式）,98,97.0
2024-08-09,1,0,0,18.668036277359423,6.835278665882457,28.42140225660792,247.69459992751578,False,False,1,0,True,False,2790500,0,-1,1,4519,中外製薬,医薬品,医薬品,TOPIX Large70,プライム（内国株式）,94,95.0
2024-08-09,1,0,0,24.84643312614212,1.9924078876600309,25.294361243860987,72.62513590786453,False,False,1,0,False,True,0,1631200,1,1,4536,参天製薬,医薬品,医薬品,TOPIX Mid400,プライム（内国株式）,96,94.0
2024-08-09,1,0,0,106.501265013853,-18.512935288544483,143.76456876456876,2.0134498449643616,False,False,0,1,False,True,0,35512700,1,1,4564,オンコセラピー・サイエンス,医薬品,医薬品,-,グロース（内国株式）,99,99.0
2024-08-09,1,1,0,13.256263773238341,-8.543567138112278,6.972945078228775,93.46434180324567,False,False,1,0,True,False,43200,0,-1,-1,4577,ダイト,医薬品,医薬品,TOPIX Small 2,プライム（内国株式）,89,81.0
2024-08-09,1,0,0,32.12184569088448,2.52727480176849,31.752138354201826,311.0780010469939,False,False,1,0,True,False,1354300,0,-1,1,4578,大塚ホールディングス,医薬品,医薬品,TOPIX Large70,プライム（内国株式）,97,96.0
2024-08-09,1,0,0,59.1658545244941,-2.922188049202698,101.76273420203954,39.22200297990577,False,False,0,1,False,True,0,1405300,-1,-1,4592,サンバイオ,医薬品,医薬品,-,グロース（内国株式）,99,99.0
2024-08-09,1,0,0,15.64251589109482,2.0948608827715005,17.713771694949436,139.7334192405267,False,False,1,0,False,True,0,163100,-1,-1,4626,太陽ホールディングス,化学,素材・化学,TOPIX Small 1,プライム（内国株式）,92,91.0
2024-08-09,1,0,0,22.11277524394919,-4.865488729681039,20.91132177926603,372.89091128739983,False,False,1,0,True,False,4000,0,1,-1,4628,エスケー化研,化学,素材・化学,-,スタンダード（内国株式）,95,93.0
2024-08-09,1,0,0,20.222182727566572,0.6814236441641396,22.687391265174334,170.13651189948857,False,False,1,0,True,False,9900,0,-1,-1,4746,東計電算,情報・通信業,情報通信・サービスその他,TOPIX Small 2,スタンダード（内国株式）,94,94.0
2024-08-09,1,0,0,23.05631364107983,0.29845211015830875,23.579975895371035,87.34345427455402,False,False,1,0,False,True,0,40600,1,1,4792,山田コンサルティンググループ,サービス業,情報通信・サービスその他,TOPIX Small 2,プライム（内国株式）,95,94.0
2024-08-09,1,1,0,27.47744557113576,3.9676275348889294,26.42243734059397,173.55937663592798,True,False,1,0,True,False,25200,0,1,1,4914,高砂香料工業,化学,素材・化学,TOPIX Small 2,プライム（内国株式）,96,94.0
2024-08-09,1,0,0,108.40552005928004,9.203567452357936,152.3680694620424,37.16828413804212,False,False,1,0,True,False,187800,0,-1,-1,4935,リベルタ,化学,素材・化学,-,スタンダード（内国株式）,99,99.0
2024-08-09,1,1,0,14.167279675700994,,8.728210504390438,217.85527322514395,False,False,1,0,True,False,60200,0,1,1,5254,Ａｒｅｎｔ,情報・通信業,情報通信・サービスその他,-,グロース（内国株式）,90,84.0
2024-08-09,1,1,0,28.226517575997633,3.400727305567453,34.24093284005211,47.6382233318568,False,False,1,0,True,False,217200,0,1,-1,5262,日本ヒューム,ガラス・土石製品,建設・資材,TOPIX Small 2,プライム（内国株式）,96,96.0
2024-08-09,1,0,0,40.41100697366773,10.286008889033065,49.04988762307618,209.8014738452865,False,False,1,0,True,False,326800,0,1,1,5393,ニチアス,ガラス・土石製品,建設・資材,TOPIX Small 1,プライム（内国株式）,98,98.0
2024-08-09,1,0,0,25.25904574942015,13.30142679780752,27.54615323997342,108.88736761567269,False,False,1,0,False,True,0,79500,1,-1,5449,大阪製鐵,鉄鋼,鉄鋼・非鉄,TOPIX Small 2,スタンダード（内国株式）,96,95.0
2024-08-09,1,1,0,13.021232799557803,-5.116699382490275,10.714017884033376,37.85285708533,True,False,1,0,True,False,8500,0,1,1,5458,高砂鐵工,鉄鋼,鉄鋼・非鉄,-,スタンダード（内国株式）,89,86.0
2024-08-09,1,0,0,28.117184377460134,2.686096891595116,35.38894183555642,100.67249224821809,False,False,1,0,True,False,1600,0,-1,-1,5941,中西製作所,金属製品,建設・資材,-,スタンダード（内国株式）,96,96.0
2024-08-09,1,0,0,52.24578047243072,1.4768402231145277,58.44286652870076,7.651109410864575,False,False,1,0,True,False,120600,0,-1,-1,5950,日本パワーファスニング,金属製品,建設・資材,-,スタンダード（内国株式）,99,98.0
2024-08-09,1,1,0,13.975622700967172,-5.964213593849076,12.909726027216935,22.87279023879515,False,False,1,0,True,False,23700,0,-1,-1,6037,ファーストロジック,サービス業,情報通信・サービスその他,TOPIX Small 2,スタンダード（内国株式）,90,88.0
2024-08-09,1,0,0,11.70863620566076,-22.107922061226105,1.3825834071323004,19.772077477550035,False,False,1,0,True,False,12000,0,-1,-1,6045,レントラックス,サービス業,情報通信・サービスその他,-,グロース（内国株式）,87,70.0
2024-08-09,1,1,0,28.19729386347931,-3.850579504008573,28.879850052854707,60.484033342729425,False,False,1,0,False,True,0,203500,1,1,6226,守谷輸送機工業,機械,機械,-,スタンダード（内国株式）,96,95.0
2024-08-09,1,0,0,26.164001237686918,-9.476950448574103,22.93282955946995,88.47098618773406,False,False,1,0,False,False,0,0,1,1,6236,ＮＣホールディングス,機械,機械,TOPIX Small 2,スタンダード（内国株式）,96,94.0
2024-08-09,1,1,0,18.50314438627274,-3.261366870498181,17.685298689765595,174.4855635646116,False,False,1,0,True,False,207200,0,1,-1,6406,フジテック,機械,機械,TOPIX Mid400,プライム（内国株式）,93,91.0
2024-08-09,1,0,0,37.39749897359741,24.093299382123078,54.039859415046365,144.36435388394474,False,False,1,0,False,True,0,294500,1,1,6507,シンフォニアテクノロジー,電気機器,電機・精密,TOPIX Small 1,プライム（内国株式）,98,98.0
2024-08-09,1,0,0,43.98069399100799,-3.6401313012655696,37.628087652962115,106.47122780171546,False,False,1,0,False,True,0,307100,-1,-1,6524,湖北工業,電気機器,電機・精密,-,スタンダード（内国株式）,98,96.0
2024-08-09,1,0,0,121.90221785197824,14.257130244012929,152.29746255175542,101.75975516449884,False,False,0,1,False,True,0,25400,1,1,6557,ＡＩＡＩグループ,サービス業,情報通信・サービスその他,-,グロース（内国株式）,99,99.0
2024-08-09,1,1,0,64.3475806188476,17.82803857489115,87.80860150891718,90.12201506060484,False,False,1,0,True,False,113000,0,-1,-1,6620,宮越ホールディングス,不動産業,不動産,TOPIX Small 2,プライム（内国株式）,99,99.0
2024-08-09,1,0,0,38.348134857654784,14.790005066038066,65.48482903880415,43.168364676035914,False,False,1,0,True,False,2244700,0,1,1,6632,ＪＶＣケンウッド,電気機器,電機・精密,TOPIX Small 1,プライム（内国株式）,98,98.0
2024-08-09,1,1,0,15.241996343194808,-4.370418508681805,15.65316816284685,67.69218378770185,False,False,1,0,True,False,5200,0,1,-1,6734,ニューテック,電気機器,電機・精密,-,スタンダード（内国株式）,91,90.0
2024-08-09,1,0,0,74.94182892618888,24.821168590775258,98.89465692238686,215.8418233801796,False,False,1,0,False,True,0,117600,1,1,6736,サン電子,電気機器,電機・精密,-,スタンダード（内国株式）,99,99.0
2024-08-09,1,1,0,26.677119000054827,3.5947316947098034,28.837370169968224,62.13506221560021,False,False,1,0,True,False,428600,0,1,1,6785,鈴木,電気機器,電機・精密,TOPIX Small 2,プライム（内国株式）,96,95.0
2024-08-09,1,1,0,21.020311638692846,10.940471829454072,28.657313766566045,215.4391334111867,False,False,1,0,True,False,11700,0,-1,1,6789,ローランド　ディー．ジー．,電気機器,電機・精密,TOPIX Small 1,プライム（内国株式）,94,95.0
2024-08-09,1,0,0,93.559066778625,-9.553821297588605,75.68837195392575,55.97390569000926,False,False,0,1,False,True,0,419600,1,1,6836,ぷらっとホーム,電気機器,電機・精密,-,スタンダード（内国株式）,99,99.0
2024-08-09,1,0,0,39.79578156394987,-3.893137943579984,37.671177651194746,55.772560705512824,False,False,1,0,False,False,0,0,1,1,6937,古河電池,電気機器,電機・精密,TOPIX Small 2,プライム（内国株式）,98,97.0
2024-08-09,1,0,0,49.8409106217347,28.81924313000037,79.61306499793285,69.80630612491443,False,False,1,0,True,False,82251400,0,1,-1,7011,三菱重工業,機械,機械,TOPIX Large70,プライム（内国株式）,99,99.0
2024-08-09,1,0,0,45.01182505302488,-0.675722420332667,49.642833119671394,200.17718358635685,False,False,1,0,False,True,0,3182400,-1,-1,7013,ＩＨＩ,機械,機械,TOPIX Mid400,プライム（内国株式）,98,98.0
2024-08-09,1,1,0,11.63052426469877,-13.634521585725352,2.10293811720653,38.05420206982644,False,False,1,0,True,False,4700,0,-1,-1,7036,イーエムネットジャパン,サービス業,情報通信・サービスその他,-,グロース（内国株式）,87,72.0
2024-08-09,1,0,0,41.25811598795273,0.14096283480781646,46.743464362142696,57.181975596987876,False,False,0,1,False,True,0,900,-1,-1,7062,フレアス,サービス業,情報通信・サービスその他,-,グロース（内国株式）,98,97.0
2024-08-09,1,1,0,14.596629760643198,14.156340870680161,25.560167449779513,38.1750090605243,False,False,1,0,True,False,183800,0,1,-1,7088,フォーラムエンジニアリング,サービス業,情報通信・サービスその他,TOPIX Small 2,プライム（内国株式）,91,94.0
2024-08-09,1,0,0,21.29707218734056,-4.362569376325534,14.98651976507784,1090.4844360326983,False,False,0,1,False,True,0,314600,1,-1,7309,シマノ,輸送用機器,自動車・輸送機,TOPIX Large70,プライム（内国株式）,95,90.0
2024-08-09,1,0,0,15.794341787003097,-9.987860911318093,11.454768101739763,119.51838279708451,False,False,1,0,False,True,0,146400,-1,-1,7476,アズワン,卸売業,商社・卸売,TOPIX Mid400,プライム（内国株式）,92,87.0
2024-08-09,1,1,0,16.969078762008195,0.287622085766527,16.438109049750654,92.17573390246848,False,False,1,0,False,True,0,17100,-1,-1,7510,たけびし,卸売業,商社・卸売,TOPIX Small 2,プライム（内国株式）,93,91.0
2024-08-09,1,0,0,36.5140307198573,9.21487314606734,43.171307967123425,42.84621270084162,False,False,1,0,True,False,240500,0,-1,-1,7513,コジマ,小売業,小売,TOPIX Small 2,プライム（内国株式）,98,97.0
2024-08-09,1,0,0,24.266927604674258,-12.444903992717329,11.219605730886768,125.11577336608543,False,False,1,0,True,False,600500,0,1,1,7518,ネットワンシステムズ,情報・通信業,情報通信・サービスその他,TOPIX Mid400,プライム（内国株式）,95,86.0
2024-08-09,1,1,0,30.28177847321207,8.252555873986468,38.54139724795887,149.39797849635565,False,False,1,0,True,False,294000,0,1,1,7552,ハピネット,卸売業,商社・卸売,TOPIX Small 1,プライム（内国株式）,97,97.0
2024-08-09,1,1,0,20.20132266938934,-0.5234355330503022,23.510268618667524,188.25756050416783,False,False,1,0,False,False,0,0,-1,-1,7595,アルゴグラフィックス,情報・通信業,情報通信・サービスその他,TOPIX Small 2,プライム（内国株式）,94,94.0
2024-08-09,1,0,0,19.783054900135653,-7.464912028868834,17.795461243737105,1.2886079007771916,False,False,0,0,False,False,0,0,1,1,7647,音通,サービス業,情報通信・サービスその他,-,スタンダード（内国株式）,94,91.0
2024-08-09,1,1,0,15.343280385989978,-1.90311571781162,13.012833055395554,102.16244513349172,False,False,1,0,True,False,512900,0,1,1,7649,スギホールディングス,小売業,小売,TOPIX Mid400,プライム（内国株式）,92,88.0
2024-08-09,1,0,0,56.22819069569949,8.086428484588827,77.81428192631738,115.57202110095437,False,False,0,1,False,True,0,7100,-1,-1,7698,アイスコ,卸売業,商社・卸売,-,スタンダード（内国株式）,99,99.0
2024-08-09,1,0,0,14.415752807329163,-1.1416655729904839,14.82534075668848,793.0978939314621,False,False,1,0,False,True,0,2113300,1,-1,7741,ＨＯＹＡ,精密機器,電機・精密,TOPIX Core30,プライム（内国株式）,91,89.0
2024-08-09,1,1,0,13.9807434488201,1.4168518361885274,13.486465477790057,182.21721096927473,False,False,1,0,True,False,7133300,0,1,-1,7751,キヤノン,電気機器,電機・精密,TOPIX Large70,プライム（内国株式）,90,88.0
2024-08-09,1,0,0,21.485288339341313,27.70823900189528,48.132182026721736,155.8410180002416,False,False,0,1,False,True,0,4000,1,1,7769,リズム,精密機器,電機・精密,TOPIX Small 2,プライム（内国株式）,95,98.0
2024-08-09,1,0,0,104.22385167963606,-9.853400407368843,143.85019329752075,24.080860145773766,False,False,0,1,False,True,0,7792100,-1,-1,7776,セルシード,精密機器,電機・精密,-,グロース（内国株式）,99,99.0
2024-08-09,1,0,0,27.452187867825593,11.020419929189003,35.56362658588764,126.8070712358555,False,False,0,1,False,True,0,665800,-1,-1,7867,タカラトミー,その他製品,情報通信・サービスその他,TOPIX Mid400,プライム（内国株式）,96,96.0
2024-08-09,1,0,0,46.76680777254995,-4.141556224430282,44.2845515936737,83.27628558772601,False,False,1,0,True,False,455900,0,-1,-1,7906,ヨネックス,その他製品,情報通信・サービスその他,-,スタンダード（内国株式）,98,97.0
