Date,mtt_on,mtt_off,mtt_condition,is_52w_high,is_52w_low,is_advance,is_decline,volume_advance,volume_decline
2004-07-26,0,0,0,0,0,607,1126,2222427587,10661912670
2004-07-27,0,0,0,0,0,244,1565,128556962,9465940848
2004-07-28,0,0,0,0,0,904,743,8015805966,428622590
2004-07-29,0,0,0,0,0,483,1209,9795125449,1514714079
2004-07-30,0,0,0,0,0,1134,512,1120842379,12424218754
2004-08-02,0,0,0,0,0,683,959,5627076279,1658372725
2004-08-03,0,0,0,0,0,356,1305,6782545450,1440265853
2004-08-04,0,0,0,0,0,583,1116,1638625954,5057450699
2004-08-05,0,0,0,0,0,892,704,10604804738,2856973990
2004-08-06,0,0,0,0,0,1025,571,10382397185,274636472
2004-08-09,0,0,0,0,0,1180,450,3322632237,2287263471
2004-08-10,0,0,0,0,0,1027,579,6480840612,325875937
2004-08-11,0,0,0,0,0,897,723,5738834179,1951090252
2004-08-12,0,0,0,0,0,855,730,5276041328,1037523423
2004-08-13,0,0,0,0,0,453,1158,930758373,7293893683
2004-08-16,0,0,0,0,0,427,1196,2243663022,4933184222
2004-08-17,0,0,0,0,0,539,1058,2051184985,4027787114
2004-08-18,0,0,0,0,0,719,830,4289497744,4401886929
2004-08-19,0,0,0,0,0,1036,571,2749111346,4501752579
2004-08-20,0,0,0,0,0,1007,555,6397128538,1562776498
2004-08-23,0,0,0,0,0,804,772,1337742666,5412260156
2004-08-24,0,0,0,0,0,612,930,7921123999,2700656381
2004-08-25,0,0,0,0,0,1154,518,8807824869,147975718
2004-08-26,0,0,0,0,0,579,1067,1973230172,4808998450
2004-08-27,0,0,0,0,0,961,618,3091348417,4895875772
2004-08-30,0,0,0,0,0,796,784,2112151001,16911096438
2004-08-31,0,0,0,0,0,658,933,3079191361,10663056245
2004-09-01,0,0,0,0,0,1051,594,9599330686,7984668012
2004-09-02,0,0,0,0,0,813,807,754867410,10106895348
2004-09-03,0,0,0,0,0,416,1275,1397918680,9902519727
2004-09-06,0,0,0,0,0,1235,475,8639709139,126723121
2004-09-07,0,0,0,0,0,654,982,9440808213,5279495252
2004-09-08,0,0,0,0,0,575,1065,713331622,9117849642
2004-09-09,0,0,0,0,0,483,1163,1736882189,7480857256
2004-09-10,0,0,0,0,0,610,1041,2819351849,15299008146
2004-09-13,0,0,0,0,0,1052,588,2534839252,7217447349
2004-09-14,0,0,0,0,0,703,941,861810698,8280842631
2004-09-15,0,0,0,0,0,410,1328,1420903862,7541132043
2004-09-16,0,0,0,0,0,765,851,1677018863,10631058660
2004-09-17,0,0,0,0,0,553,1102,779502982,14711253397
2004-09-20,0,0,0,0,0,0,0,0,0
2004-09-21,0,0,0,0,0,460,1257,1583639591,2071005227
2004-09-22,0,0,0,0,0,528,1163,21096580463,1286430854
2004-09-23,0,0,0,0,0,0,0,0,0
2004-09-24,0,0,0,0,0,810,890,580191155,13571640961
2004-09-27,0,0,0,0,0,595,1070,4943118766,4020473010
2004-09-28,0,0,0,0,0,727,929,4651952957,7567984254
2004-09-29,0,0,0,0,0,479,1151,371228424,11336398601
2004-09-30,0,0,0,0,0,942,693,9078455546,1477029414
2004-10-01,0,0,0,0,0,1179,503,3106185290,4946003344
2004-10-04,0,0,0,0,0,1098,582,10655278685,879966342
2004-10-05,0,0,0,0,0,834,820,2629240401,14769328501
2004-10-06,0,0,0,0,0,1239,421,5397615454,8703889185
2004-10-07,0,0,0,0,0,617,1040,6915959462,3174650262
2004-10-08,0,0,0,0,0,858,754,5988859040,1231960197
2004-10-11,0,0,0,0,0,0,0,0,0
2004-10-12,0,0,0,0,0,481,1203,4233748748,3772185354
2004-10-13,0,0,0,0,0,562,1037,2661258472,3891513855
2004-10-14,0,0,0,0,0,384,1304,120220530,9022433326
2004-10-15,0,0,0,0,0,976,695,8917981941,2553433711
2004-10-18,0,0,0,0,0,476,1143,2545615798,4932548030
2004-10-19,0,0,0,0,0,894,730,4956271162,1368808710
2004-10-20,0,0,0,0,0,379,1312,1826567325,7307356001
2004-10-21,0,0,0,0,0,418,1264,7499965437,2063638271
2004-10-22,0,0,0,0,0,909,745,5080872792,7201987347
2004-10-25,0,0,0,0,0,717,980,2295963990,5994320073
2004-10-26,0,0,0,0,0,708,938,3404987272,5049855028
2004-10-27,0,0,0,0,0,519,1095,5551650003,3108024063
2004-10-28,0,0,0,0,0,903,698,556966331,7544283611
2004-10-29,0,0,0,0,0,789,851,9323707627,894868847
2004-11-01,0,0,0,0,0,649,1009,5152952536,5190619739
2004-11-02,0,0,0,0,0,1182,515,4087568714,5882760696
2004-11-03,0,0,0,0,0,0,0,0,0
2004-11-04,0,0,0,0,0,650,997,7831587796,2456558235
2004-11-05,0,0,0,0,0,938,705,3567003739,6643822725
2004-11-08,0,0,0,0,0,410,1291,181314566,11449550428
2004-11-09,0,0,0,0,0,717,859,7133104055,2377589720
2004-11-10,0,0,0,0,0,838,806,8212042989,355447260
2004-11-11,0,0,0,0,0,434,1249,5358965809,4421000543
2004-11-12,0,0,0,0,0,1253,470,4202144642,9012838178
2004-11-15,0,0,0,0,0,1282,503,3629390856,5152150508
2004-11-16,0,0,0,0,0,538,1174,7420673892,1948929792
2004-11-17,0,0,0,0,0,662,983,2732239794,9362192832
2004-11-18,0,0,0,0,0,468,1238,7116509567,1826222555
2004-11-19,0,0,0,0,0,618,1046,2237477258,1098576344
2004-11-22,0,0,0,0,0,484,1247,3109190752,5337384260
2004-11-23,0,0,0,0,0,0,0,0,0
2004-11-24,0,0,0,0,0,844,825,8478735004,2409260230
2004-11-25,0,0,0,0,0,846,826,8345869230,257675736
2004-11-26,0,0,0,0,0,617,1063,1327303248,10189022933
2004-11-29,0,0,0,0,0,1147,526,5800152736,3019604503
2004-11-30,0,0,0,0,0,724,967,387373306,8893085961
2004-12-01,0,0,0,0,0,612,1043,7792999172,649146297
2004-12-02,0,0,0,0,0,833,830,8374648998,4010954269
2004-12-03,0,0,0,0,0,744,903,422557253,902760737
2004-12-06,0,0,0,0,0,689,1009,4531803990,1948839421
2004-12-07,0,0,0,0,0,467,1222,117615547,9388054783
2004-12-08,0,0,0,0,0,1038,631,1886655312,7216748654
2004-12-09,0,0,0,0,0,412,1347,160241788,11871104542
2004-12-10,0,0,0,0,0,731,1009,7242219147,8575535184
2004-12-13,0,0,0,0,0,632,1129,7964596752,967815697
2004-12-14,0,0,0,0,0,1048,689,4232539232,399698120
2004-12-15,0,0,0,0,0,848,926,6983051633,645590597
2004-12-16,0,0,0,0,0,739,985,2089353711,5090872863
2004-12-17,0,0,0,0,0,1256,493,2397224991,5551801565
2004-12-20,0,0,0,0,0,924,834,8725264120,1282350034
2004-12-21,0,0,0,0,0,1067,689,7887752479,2142578730
2004-12-22,0,0,0,0,0,859,907,10259039601,816213512
2004-12-23,0,0,0,0,0,0,0,0,0
2004-12-24,0,0,0,0,0,1044,794,9689897990,920163695
2004-12-27,0,0,0,0,0,713,1115,4386261495,2742553835
2004-12-28,0,0,0,0,0,1062,661,4166753592,3432132634
2004-12-29,0,0,0,0,0,784,960,4946201851,4642015533
2004-12-30,0,0,0,0,0,945,680,3476288538,117780044
2004-12-31,0,0,0,0,0,0,0,0,0
2005-01-03,0,0,0,0,0,0,0,0,0
2005-01-04,0,0,0,0,0,1021,612,3527417049,1721723817
2005-01-05,0,0,0,0,0,810,964,825975441,9682907952
2005-01-06,0,0,0,0,0,1335,491,2841565686,10822143658
2005-01-07,0,0,0,0,0,873,926,6889286292,1430754162
2005-01-10,0,0,0,0,0,0,0,0,0
2005-01-11,0,0,0,0,0,1291,590,5436029544,5635685069
2005-01-12,0,0,0,0,0,653,1186,5306652096,6035349182
2005-01-13,0,0,0,0,0,724,1110,5056209690,6409413817
2005-01-14,0,0,0,0,0,1313,516,11557089226,1639492502
2005-01-17,0,0,0,0,0,1042,758,7163041608,1301433556
2005-01-18,0,0,0,0,0,556,1265,5461769048,3720983732
2005-01-19,0,0,0,0,0,722,1059,5633581416,2371836418
2005-01-20,0,0,0,0,0,640,1115,442469305,7890232361
2005-01-21,0,0,0,0,0,1153,611,1493409057,5087137924
2005-01-24,0,0,0,0,0,1229,574,5893860393,1747152029
2005-01-25,0,0,0,0,0,825,962,2253483545,1373286185
2005-01-26,0,0,0,0,0,934,818,884882500,9577742316
2005-01-27,0,0,0,0,0,651,1090,374595283,5356001469
2005-01-28,0,0,0,0,0,732,1005,5685563339,1324614263
2005-01-31,0,0,0,0,0,1206,616,1575998904,8097494351
2005-02-01,0,0,0,0,0,728,1048,3954041787,5685176614
2005-02-02,547,0,547,0,0,1101,661,8882461717,1337680492
2005-02-03,21,12,556,0,0,851,931,5580738245,2901185443
2005-02-04,18,19,555,0,0,666,1112,574888547,6673684280
2005-02-07,29,10,574,0,0,1116,711,1603989360,6664164507
2005-02-08,22,10,586,0,0,832,941,3081714201,1434900579
2005-02-09,32,15,603,0,0,754,1021,3135075858,1632407524
2005-02-10,25,23,605,0,0,931,858,1690823788,11828974978
2005-02-11,12,0,617,0,0,0,0,0,0
2005-02-14,38,14,641,0,0,782,1096,3510420157,11198038225
2005-02-15,27,24,644,0,0,765,1074,1283387311,9931204886
2005-02-16,16,37,623,0,0,631,1200,4220871633,8676069372
2005-02-17,16,26,613,0,0,914,870,13550073930,10567958449
2005-02-18,18,22,609,0,0,1020,812,1310862548,17525460283
2005-02-21,29,19,619,0,0,851,989,3872356078,6031027037
2005-02-22,23,53,589,0,0,645,1154,1406809608,9901335809
2005-02-23,12,36,565,0,0,971,834,8699574900,5534304013
2005-02-24,41,17,589,0,0,1108,671,1745816997,12540356503
2005-02-25,42,9,622,0,0,1109,705,11967635966,271469956
2005-02-28,35,12,645,0,0,1139,757,15114481817,371622610
2005-03-01,42,15,672,0,0,1150,686,4503769970,12215795092
2005-03-02,27,19,680,0,0,1032,833,12119829326,7536399227
2005-03-03,33,23,690,0,0,1053,773,1162677857,19947475048
2005-03-04,31,15,706,0,0,1074,763,1204509096,12273155690
2005-03-07,23,17,712,0,0,901,963,3491619594,3369510229
2005-03-08,18,18,712,0,0,713,1133,2829992432,4321541323
2005-03-09,29,17,724,0,0,1167,693,5976567820,7107222846
2005-03-10,16,20,720,0,0,875,956,7154664106,7143220037
2005-03-11,31,18,733,0,0,998,843,11380206357,3091144585
2005-03-14,25,19,739,0,0,801,1118,6259312672,4299822158
2005-03-15,24,17,746,0,0,632,1297,4686507090,4316193809
2005-03-16,26,13,759,186,16,1082,810,6495957138,5307580696
2005-03-17,23,15,767,157,14,1001,855,3812265806,7081781846
2005-03-18,34,9,792,233,14,1321,600,4001768163,4464688904
2005-03-21,8,3,796,75,14,0,0,0,0
2005-03-22,32,14,815,329,14,1023,909,9066254742,2046542461
2005-03-23,22,32,805,206,16,614,1317,14566019533,2591866774
2005-03-24,26,32,799,189,17,761,1183,7242789412,3895131848
2005-03-25,25,41,783,145,14,708,1205,3626926930,2415701206
2005-03-28,48,47,784,184,24,1083,822,5792085844,808024921
2005-03-29,27,89,722,116,13,375,1565,1441001525,8228764512
2005-03-30,13,130,605,54,9,689,1214,5040736882,819849868
2005-03-31,107,18,694,79,11,1381,452,4161717737,5002426063
2005-04-01,44,49,689,82,16,1249,600,8864957999,1044610087
2005-04-04,35,55,669,96,15,990,835,4612639853,2359734850
2005-04-05,69,31,707,112,13,1111,723,14220718640,3243491182
2005-04-06,63,19,751,119,10,936,817,2863745850,5099925043
2005-04-07,42,54,739,98,13,844,910,16652861512,514725058
2005-04-08,61,28,772,128,10,1090,724,13930320185,2320068399
2005-04-11,26,106,692,80,12,503,1322,5147238795,5270207419
2005-04-12,21,95,618,56,10,494,1340,2020315601,10145300565
2005-04-13,36,58,596,63,13,706,1085,5238561374,7610005554
2005-04-14,19,100,515,32,12,772,1061,1472180085,9391849353
2005-04-15,23,105,433,36,14,654,1211,2836678879,13348603037
2005-04-18,9,195,247,31,40,357,1621,1481082970,9072356103
2005-04-19,83,8,322,34,18,1500,423,5827779182,1714845223
2005-04-20,58,12,368,48,13,725,1165,6739449164,6567300742
2005-04-21,18,69,317,39,30,1109,745,12289634724,1181385846
2005-04-22,79,7,389,53,13,746,1122,1951506076,13197081707
2005-04-25,43,35,397,64,14,874,933,8894533001,307787609
2005-04-26,52,32,417,53,13,811,993,6885283674,5756493121
2005-04-27,36,32,421,51,16,1067,714,13294991055,406623452
2005-04-28,38,44,415,52,16,880,911,12554866507,3505771397
2005-04-29,4,6,413,26,12,0,0,0,0
2005-05-02,38,39,412,60,15,1016,755,9807501464,6730920734
2005-05-03,4,8,408,27,9,0,0,0,0
2005-05-04,3,9,402,27,9,0,0,0,0
2005-05-05,7,11,398,27,9,0,0,0,0
2005-05-06,106,14,490,90,11,1163,681,13348189044,4864847669
2005-05-09,75,29,536,101,11,957,892,13501999381,4638335329
2005-05-10,72,56,552,85,11,763,1062,5571662869,5523200786
2005-05-11,42,55,539,68,14,995,778,2913045006,7970280365
2005-05-12,32,55,516,74,17,642,1188,11214595073,4539503920
2005-05-13,38,66,488,63,22,756,1064,15926013133,1333056663
2005-05-16,17,109,396,61,31,394,1500,1012003084,11833742283
2005-05-17,17,112,301,40,63,207,1771,958648663,14809697342
2005-05-18,50,50,301,34,46,820,999,6636590743,6117328340
2005-05-19,78,21,358,59,20,1113,709,5936841148,6963184162
2005-05-20,42,42,358,54,20,643,1208,540995171,6457600701
2005-05-23,63,37,384,77,21,1036,816,6304845001,2572552263
2005-05-24,36,51,369,72,19,561,1281,2876457273,7755564510
2005-05-25,17,77,309,38,49,374,1539,5847056048,3416697788
2005-05-26,28,39,298,43,51,839,959,9333485386,960419858
2005-05-27,52,19,331,58,28,989,806,3466551416,4049088806
2005-05-30,63,22,372,90,24,1213,617,7497213760,1805157676
2005-05-31,57,21,408,69,16,1207,590,6111922695,2777835391
2005-06-01,56,24,440,73,23,1207,565,6754196845,4061327750
2005-06-02,52,35,457,89,13,656,1168,8131969276,4318693638
2005-06-03,44,44,457,61,13,784,981,1875553430,7936948700
2005-06-06,60,35,482,74,20,981,848,11825939802,253858221
2005-06-07,33,43,472,66,20,797,964,12575530290,553867767
2005-06-08,56,32,496,74,17,987,750,2500201420,9878847706
2005-06-09,25,50,471,63,17,476,1320,1682697939,6438023888
2005-06-10,72,20,523,86,13,1120,644,10267136871,1366926770
2005-06-13,46,39,530,93,10,907,872,2133005247,3329772336
2005-06-14,31,43,518,71,16,702,1081,5465538847,1066062534
2005-06-15,70,25,563,86,9,1117,685,5000970560,3583253748
2005-06-16,42,29,576,87,13,834,964,545994459,6056187078
2005-06-17,88,9,655,114,7,1171,673,7465805377,1214185858
2005-06-20,39,40,654,124,6,719,1131,5066665894,1508545197
2005-06-21,46,30,670,97,10,847,964,678857980,5313376386
2005-06-22,52,24,698,114,9,1056,715,8395819689,356092335
2005-06-23,37,30,705,115,15,852,978,8042461000,1028426581
2005-06-24,38,36,707,93,10,1269,562,984636113,8372280924
2005-06-27,26,68,665,85,11,670,1140,3016342794,4906629514
2005-06-28,66,25,706,107,11,1305,552,6036675376,4809151657
2005-06-29,74,29,751,148,6,927,881,576639229,6922462272
2005-06-30,30,50,731,139,6,751,1105,1441603372,1012808358
2005-07-01,46,35,742,132,5,1046,775,4351639431,590869757
2005-07-04,57,23,776,141,9,963,847,1298549520,3560345477
2005-07-05,28,34,770,121,12,621,1196,306392664,4674074965
2005-07-06,39,31,778,122,8,844,997,4481243105,2575601663
2005-07-07,36,47,767,103,15,784,1001,497914971,6993997468
2005-07-08,31,41,757,112,11,993,819,3577711747,708988990
2005-07-11,53,17,793,148,12,791,1069,4927886622,2018530035
2005-07-12,42,44,791,128,14,624,1220,2475295483,685429677
2005-07-13,37,30,798,100,13,902,935,6175684761,416768255
2005-07-14,47,29,816,138,18,923,894,17217426137,1589425630
2005-07-15,26,40,802,128,13,672,1183,879159497,907909603
2005-07-18,8,6,803,31,15,0,0,0,0
2005-07-19,37,39,802,135,8,793,1035,1879079821,4304330686
2005-07-20,57,23,836,202,9,1010,847,5916679199,7202430528
2005-07-21,24,38,822,158,9,708,1199,2856019518,8260712892
2005-07-22,25,42,805,61,9,625,1225,3043706305,6506594394
2005-07-25,54,27,832,148,10,924,967,6757750270,4344236789
2005-07-26,46,37,841,143,12,837,1042,11184974903,5016281651
2005-07-27,53,19,875,175,11,1191,672,697247967,6347690706
2005-07-28,41,25,891,189,11,748,1104,1376561141,4359605239
2005-07-29,42,43,890,171,17,786,1049,9735489720,914254187
2005-08-01,40,38,892,229,17,951,921,12457032931,383490748
2005-08-02,27,52,867,175,19,601,1309,6483018265,6112295684
2005-08-03,35,59,843,116,20,643,1239,686305182,4891564789
2005-08-04,35,93,785,69,25,566,1352,2234455072,3607960881
2005-08-05,27,152,660,48,27,445,1458,3865977464,5182071205
2005-08-08,57,72,645,41,48,1440,491,7616167439,963012257
2005-08-09,156,9,792,92,9,1560,337,7993555615,2490005889
2005-08-10,107,25,874,176,7,1292,624,6795841133,6852523024
2005-08-11,59,35,898,218,8,956,938,5801521151,10024008286
2005-08-12,40,53,885,177,13,658,1224,7355768319,4553466659
2005-08-15,55,41,899,187,15,984,862,3062787780,3886360163
2005-08-16,54,21,932,204,15,999,857,3833352926,4449288068
2005-08-17,36,49,919,172,13,905,946,10714084059,677849590
2005-08-18,49,43,925,143,12,719,1170,1158404315,7764765673
2005-08-19,40,60,905,113,10,719,1140,5176623989,952239487
2005-08-22,66,27,944,184,11,1199,685,2524449835,5926718264
2005-08-23,47,38,953,232,12,750,1164,9452557427,3954311119
2005-08-24,37,40,950,118,9,1037,783,6912637124,5545769577
2005-08-25,32,52,930,116,12,704,1166,4231961612,2027462812
2005-08-26,41,38,933,141,12,866,982,5968449260,878273373
2005-08-29,27,78,882,110,10,488,1355,1833049411,5997837381
2005-08-30,68,32,918,133,14,1030,794,1707505896,7717266420
2005-08-31,41,49,910,125,14,820,1004,8575919183,456788975
2005-09-01,71,22,959,200,15,927,928,4371811301,5097386231
2005-09-02,43,39,963,184,13,834,1039,2070611093,8798827925
2005-09-05,47,28,982,230,16,984,875,4776585622,1694035826
2005-09-06,27,51,958,207,18,527,1378,2169111543,2738577152
2005-09-07,34,52,940,120,11,529,1377,2545225401,4972377977
2005-09-08,32,67,905,80,14,548,1346,3518973880,3973066937
2005-09-09,78,28,955,118,20,1198,645,10444027679,4657035136
2005-09-12,61,34,982,241,21,732,1152,512148665,2948527477
2005-09-13,49,30,1001,200,12,992,853,11121204033,5107619711
2005-09-14,40,51,990,174,18,1007,852,2570947545,7918069228
2005-09-15,69,38,1021,274,12,1265,680,12720800330,1108969275
2005-09-16,60,45,1036,255,13,914,1010,8259386911,3934507276
2005-09-19,7,11,1031,82,13,0,0,0,0
2005-09-20,72,22,1082,404,13,1258,705,9353312856,3379290712
2005-09-21,23,43,1062,330,14,640,1323,1311635821,10490386267
2005-09-22,35,50,1047,211,15,1049,919,14055383135,1286328754
2005-09-23,2,9,1039,65,13,0,0,0,0
2005-09-26,76,27,1089,456,18,1272,716,7941665184,19113036243
2005-09-27,42,76,1055,413,35,611,1346,18993719162,887468747
2005-09-28,58,39,1074,328,30,1213,772,7043361391,10257332788
2005-09-29,52,64,1062,434,40,919,1072,1088484327,2198343072
2005-09-30,31,56,1037,288,30,716,1273,1560152206,1360543569
2005-10-03,60,57,1040,144,28,996,987,1274733486,1111004171
2005-10-04,63,41,1062,199,18,1141,807,1087904949,1265669030
2005-10-05,31,55,1038,182,16,735,1214,859391762,1323830851
2005-10-06,18,128,928,69,12,481,1497,416271971,1606731771
2005-10-07,37,43,922,59,12,1042,848,994212511,467785405
2005-10-10,5,18,908,29,14,0,0,0,0
2005-10-11,91,28,972,102,17,1326,616,1514652714,781615937
2005-10-12,58,42,988,182,17,858,1102,630645204,1596270615
2005-10-13,29,59,958,118,20,938,969,756039742,703659227
2005-10-14,34,52,940,158,26,691,1239,640737107,1375416910
2005-10-17,59,57,942,159,26,677,1277,691011468,744475036
2005-10-18,37,73,906,102,18,705,1229,957976904,1010858754
2005-10-19,37,75,868,75,24,633,1317,691362483,1371885753
2005-10-20,76,36,908,110,19,814,1091,1230005835,734048634
2005-10-21,35,84,859,93,22,1270,652,1631318654,566758628
2005-10-24,40,78,821,115,20,634,1344,633611341,1243043140
2005-10-25,92,34,879,148,17,1139,809,1257876966,491715026
2005-10-26,65,28,916,185,17,1187,733,1505978302,331071476
2005-10-27,54,31,939,238,19,1171,763,988558879,993543747
2005-10-28,49,30,958,194,17,1121,802,1832154795,427801803
2005-10-31,86,28,1016,342,17,1197,807,1268567373,733903625
2005-11-01,57,20,1053,363,17,1158,769,1146359545,309198916
2005-11-02,41,37,1057,347,14,884,1135,966951601,1613331241
2005-11-03,6,86,976,94,15,91,28,370502579,1596434473
2005-11-04,125,20,1082,354,11,950,1071,1062163996,2339030101
2005-11-07,32,46,1068,341,18,900,1100,857662120,1422776290
2005-11-08,50,37,1081,277,15,795,1204,942265859,1482677523
2005-11-09,39,42,1078,211,12,896,1079,1057870521,1615537727
2005-11-10,41,50,1069,162,6,859,1158,1681105078,1490839113
2005-11-11,41,45,1065,197,10,1057,874,1569632921,1139999667
2005-11-14,52,53,1064,220,10,627,1401,741619395,1596892163
2005-11-15,35,88,1011,111,12,658,1332,920713750,1094807769
2005-11-16,42,44,1009,128,10,1208,753,1430655851,619700367
2005-11-17,66,36,1039,192,10,1373,652,1239886150,1197136451
2005-11-18,44,21,1062,261,11,1008,981,837525969,1929226083
2005-11-21,64,49,1077,304,10,680,1355,1295717481,889823209
2005-11-22,42,30,1089,193,10,895,1071,1520942381,545601906
2005-11-23,8,53,1043,54,10,61,46,33071140,2706400
2005-11-24,47,56,1035,268,8,608,1449,1505668045,862563255
2005-11-25,69,40,1064,147,10,1091,907,895042923,1117799369
2005-11-28,39,39,1064,251,9,1082,923,1273060170,642647607
2005-11-29,60,44,1080,243,13,1189,799,1196176587,669936911
2005-11-30,32,44,1068,302,11,907,1109,882503133,1493983351
2005-12-01,66,18,1116,303,10,1465,566,1670283440,626024072
2005-12-02,72,27,1161,458,12,1081,941,1402953385,547402375
2005-12-05,47,11,1197,516,11,1279,765,1485763401,1355459859
2005-12-06,36,32,1201,360,13,759,1293,859704097,1087700907
2005-12-07,38,62,1177,265,11,892,1118,2334057894,1191384303
2005-12-08,61,69,1169,143,10,455,1616,1442315002,2418362558
2005-12-09,44,64,1149,153,9,1378,588,10827821712,1228455567
2005-12-12,86,14,1221,386,12,1212,861,1484897008,982243666
2005-12-13,47,29,1239,332,10,879,1165,903346866,1601258149
2005-12-14,22,55,1206,281,20,519,1562,892672643,1762901715
