,Date,mtt_condition,mtt_on,mtt_off,mansfield_rs,mansfield_rs_ma,minervini_rs,dorsey_rs,is_52w_high,is_52w_low,is_positive_mom,is_negative_mom,is_advance,is_decline,volume_advance,volume_decline,st_fast_dir,st_slow_dir,code,銘柄名,33業種区分,17業種区分,規模区分,市場・商品区分,mansfield_rsi,minervini_rsi
43,2024-08-09,0,0,0,-0.3307609758141261,-4.402406334487857,-4.417494469475135,73.28957435670277,False,False,1,0,False,True,0,351500,-1,-1,1417,ミライト・ワン,建設業,建設・資材,TOPIX Mid400,プライム（内国株式）,56,52.0
44,2024-08-09,0,0,0,16.65163885736969,-1.3293066017422532,17.41411163396653,9.745097249627511,False,False,1,0,False,True,0,180000,-1,-1,1418,インターライフホールディングス,建設業,建設・資材,-,スタンダード（内国株式）,93,91.0
45,2024-08-09,0,0,0,8.200967761929645,0.5572106119004253,7.191753986654881,162.485402488624,False,False,0,0,False,True,0,110300,-1,-1,1419,タマホーム,建設業,建設・資材,TOPIX Small 1,プライム（内国株式）,82,81.0
46,2024-08-09,0,0,0,11.77351931089865,,,106.26988281721901,False,False,1,0,False,True,0,555300,-1,1,141A,トライアルホールディングス,小売業,小売,-,グロース（内国株式）,87,
47,2024-08-09,0,0,0,1.3432679768081268,-6.870212259686494,-2.271892441828689,28.3896428139975,False,False,0,1,True,False,10200,0,-1,-1,1420,サンヨーホームズ,建設業,建設・資材,TOPIX Small 2,スタンダード（内国株式）,63,58.0
48,2024-08-09,0,0,0,-11.64225037685016,-8.017043205930017,-15.05482108317967,31.651431562839768,False,False,1,0,False,True,0,117400,-1,-1,1429,日本アクア,建設業,建設・資材,TOPIX Small 2,プライム（内国株式）,23,24.0
49,2024-08-09,0,0,0,-10.22783402844082,,,98.25635243426086,False,False,0,1,False,True,0,13500,-1,-1,142A,ジンジブ,サービス業,情報通信・サービスその他,-,グロース（内国株式）,27,
50,2024-08-09,0,0,0,-0.0879817709660613,-8.112874095421988,-4.940588813852016,29.15475375508396,False,False,0,0,False,True,0,34100,-1,-1,1430,ファーストコーポレーション,建設業,建設・資材,TOPIX Small 2,スタンダード（内国株式）,57,50.0
51,2024-08-09,0,0,0,-18.237813482215003,-13.077060751715361,-22.63875662471408,23.59763218298232,False,False,1,0,False,True,0,43100,-1,-1,1431,Ｌｉｂ　Ｗｏｒｋ,建設業,建設・資材,-,グロース（内国株式）,12,13.0
52,2024-08-09,0,0,0,-13.699929489497665,-10.379080106201032,-16.61449839868803,32.98030846051625,False,False,1,0,False,True,0,39900,-1,-1,1433,ベステラ,建設業,建設・資材,TOPIX Small 2,プライム（内国株式）,19,21.0
53,2024-08-09,0,0,0,-10.956962242615342,14.40671697291166,-11.534712824785093,30.201747674465427,False,False,1,0,False,True,0,83200,-1,-1,1434,ＪＥＳＣＯホールディングス,建設業,建設・資材,-,スタンダード（内国株式）,25,31.0
54,2024-08-09,0,0,0,-7.76074584907086,-16.13342936183288,-13.205734510799727,6.080618531792372,False,False,1,0,True,False,952600,0,-1,-1,1435,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,不動産,TOPIX Small 2,スタンダード（内国株式）,32,27.0
55,2024-08-09,1,0,0,95.42336645329942,24.38392906479784,116.84864399153174,93.18245882495066,False,False,1,0,True,False,11300,0,-1,-1,1436,ＧｒｅｅｎＥｎｅｒｇｙ　＆　Ｃｏｍｐａｎｙ,建設業,建設・資材,-,グロース（内国株式）,99,99.0
56,2024-08-09,0,0,0,12.554757582361574,6.974510946597302,13.85581695041506,74.49764426368138,False,False,1,0,True,False,1300,0,1,-1,1438,岐阜造園,建設業,建設・資材,-,スタンダード（内国株式）,88,89.0
57,2024-08-09,0,0,0,-2.561328024287901,-1.108756520196428,-2.5146305804685585,51.14162606209479,False,False,0,1,False,True,0,4500,1,-1,1439,安江工務店,建設業,建設・資材,-,スタンダード（内国株式）,49,58.0
58,2024-08-09,0,0,0,-28.545517369748865,,,33.06084645431482,False,False,1,0,True,False,10600,0,-1,-1,143A,イシン,サービス業,情報通信・サービスその他,-,グロース（内国株式）,4,
59,2024-08-09,0,0,0,-12.559783355532694,-11.522079506023141,-18.044422543110596,7.167881448073128,False,False,1,0,False,True,0,150600,-1,-1,1443,技研ホールディングス,建設業,建設・資材,-,スタンダード（内国株式）,21,19.0
60,2024-08-09,0,0,0,-0.6283069357896798,,-1.1546270527289448,101.67921717070027,False,False,0,1,False,True,0,3400,-1,-1,1444,ニッソウ,建設業,建設・資材,-,グロース（内国株式）,55,62.0
61,2024-08-09,0,0,0,3.587544404913179,-6.786504278452391,-0.04265906248231083,23.59763218298232,False,False,0,1,False,True,0,10400,-1,-1,1446,キャンディル,建設業,建設・資材,TOPIX Small 2,スタンダード（内国株式）,70,65.0
62,2024-08-09,0,0,0,-17.393765078752388,-20.0809124064713,-26.440084921229502,9.261869286836065,False,False,1,0,False,True,0,1202900,-1,-1,1447,ＩＴｂｏｏｋホールディングス,建設業,建設・資材,-,グロース（内国株式）,13,9.0
63,2024-08-09,0,0,0,7.434796881632377,-10.623385168265868,-1.020198721241683,86.86022631176257,False,False,1,0,True,False,1200,0,-1,-1,1450,田中建設工業,建設業,建設・資材,-,スタンダード（内国株式）,81,62.0
64,2024-08-09,0,0,0,-1.7034047585098189,-3.1783128778767193,-3.8939799187679878,27.463455885313895,False,False,1,0,True,False,5300,0,-1,-1,1451,ＫＨＣ,建設業,建設・資材,-,スタンダード（内国株式）,51,54.0
65,2024-08-09,0,0,0,1.8132037565868009,-20.136221033824356,-5.323289052090875,113.80018523738573,False,False,0,1,True,False,318826,0,-1,-1,1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,-,-,-,ETF・ETN,65,49.0
66,2024-08-09,0,0,0,2.6489813172409837,-19.575728073769223,-3.636492610021043,135.50517456610154,False,False,0,0,True,False,21116,0,-1,-1,1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,-,-,-,ETF・ETN,67,54.0
67,2024-08-09,0,0,0,-9.523067697178911,10.43113262440006,-5.145111600814403,1049.0073692264325,False,False,1,0,False,True,0,631156,-1,-1,1458,楽天ＥＴＦ‐日経レバレッジ指数連動型,-,-,-,ETF・ETN,28,49.0
68,2024-08-09,0,0,0,-4.189126701923063,-30.90743386558398,-12.260484482288902,25.81242701244312,False,False,0,1,True,False,19375429,0,-1,1,1459,楽天ＥＴＦ‐日経ダブルインバース指数連動型,-,-,-,ETF・ETN,43,30.0
69,2024-08-09,0,0,0,-8.10965938564342,,,31.852776547336205,False,False,1,0,True,False,32700,0,-1,-1,145A,Ｌ　ｉｓ　Ｂ,情報・通信業,情報通信・サービスその他,-,グロース（内国株式）,32,
70,2024-08-09,0,0,0,-1.2048906828125872,11.102998732578612,2.455109630216952,1051.6248540248862,False,False,0,1,False,True,0,261,-1,-1,1464,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００レバレッジ・インデックス,-,-,-,ETF・ETN,53,73.0
71,2024-08-09,0,0,0,-6.471723651763551,-19.90216319543926,-13.498464143633582,118.79354085289735,False,False,0,1,True,False,1462,0,-1,-1,1465,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００インバース・インデックス,-,-,-,ETF・ETN,36,26.0
72,2024-08-09,0,0,0,-8.744956023185935,-30.284494968736563,-15.534403305045899,29.476905730278258,False,False,0,1,False,True,0,3980,-1,1,1466,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,-,-,-,ETF・ETN,30,23.0
73,2024-08-09,0,0,0,-4.774274412171476,-30.610363668393475,-11.521905252438694,29.976242274959226,False,False,0,1,True,False,20090,0,-1,1,1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,-,-,-,ETF・ETN,41,32.0
74,2024-08-09,0,0,0,-20.147798215342405,,,109.93436153505415,False,False,1,0,False,True,0,27400,-1,-1,146A,コロンビア・ワークス,不動産業,不動産,-,スタンダード（内国株式）,10,
75,2024-08-09,0,0,0,-8.25695194411098,-30.28006713961345,-14.622145584226844,11.879354085289734,False,False,1,0,True,False,31887,0,-1,1,1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,-,-,-,ETF・ETN,31,25.0
76,2024-08-09,0,0,0,0.5042191503848104,1.1129800349607266,-0.1497164626637449,101.55841018000241,False,False,1,0,False,True,0,1270,1,1,1473,Ｏｎｅ　ＥＴＦ　トピックス,-,-,-,ETF・ETN,60,65.0
77,2024-08-09,0,0,0,-89.97134866919319,0.07576300450902465,-90.14765747070174,10.232352357891338,False,False,1,0,False,True,0,3046820,-1,-1,1475,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,-,-,-,ETF・ETN,0,0.0
78,2024-08-09,0,0,0,0.06295059607630549,-10.142562142745497,-5.8525196451952,70.0680546047598,False,False,0,1,False,True,0,412782,-1,-1,1476,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,-,-,-,ETF・ETN,58,47.0
79,2024-08-09,0,0,0,1.317212590658623,-0.6219106697564636,-0.8383625948527971,95.84021262030362,False,False,1,0,False,True,0,1997,1,1,1477,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,-,-,-,ETF・ETN,63,63.0
80,2024-08-09,0,0,0,0.8620999316825362,3.2800102656334467,0.5141344208892402,134.29710465912294,False,False,0,0,False,True,0,18965,-1,-1,1478,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,-,-,-,ETF・ETN,61,68.0
81,2024-08-09,0,0,0,-18.21526018441165,,,46.10800144968388,False,False,1,0,False,True,0,180600,-1,-1,147A,ソラコム,情報・通信業,情報通信・サービスその他,-,グロース（内国株式）,12,
82,2024-08-09,0,0,0,3.563608650367245,1.5100936543536811,3.2074524353250444,106.55176579551403,False,False,0,1,False,True,0,71,-1,-1,1481,上場インデックスファンド日本経済貢献株,-,-,-,ETF・ETN,70,74.0
83,2024-08-09,0,0,0,6.002715770068079,-10.89202427412706,2.187143161184988,70.30966858615551,False,False,0,1,True,False,113520,0,1,1,1482,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,-,-,-,ETF・ETN,78,72.0
84,2024-08-09,0,0,0,3.641302157423576,0.4009297098183572,2.835315970921939,105.90746184512543,False,False,1,0,True,False,15,0,-1,-1,1483,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,-,-,-,ETF・ETN,71,73.0
85,2024-08-09,0,0,0,2.9164107817005958,0.8778929048324449,2.0989163498465353,103.41078403736962,False,False,1,0,False,True,0,70,1,-1,1484,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,-,-,-,ETF・ETN,68,72.0
86,2024-08-09,0,0,0,5.561546984225019,-4.8355199913295115,3.099938031468441,936.4555228929247,False,False,0,1,False,True,0,40624,-1,-1,1486,上場インデックスファンド米国債券（為替ヘッジなし）,-,-,-,ETF・ETN,76,74.0
87,2024-08-09,0,0,0,5.842964857878696,-10.937509612064805,2.0647262196669085,539.604558450449,False,False,0,1,False,True,0,1287,1,1,1487,上場インデックスファンド米国債券（為替ヘッジあり）,-,-,-,ETF・ETN,77,72.0
88,2024-08-09,0,0,0,1.1269054035139225,-10.084478593595868,-4.833264336367658,70.63182056134981,False,False,0,1,False,True,0,2756242,-1,-1,1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,-,-,-,ETF・ETN,62,51.0
89,2024-08-09,0,0,0,3.872115295649059,4.982524611488632,3.390432389017728,85.1689284419925,False,False,1,0,False,True,0,987518,-1,-1,1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,-,-,-,ETF・ETN,72,75.0
90,2024-08-09,0,0,0,-6.634465565915015,,,75.54463818306286,False,False,1,0,False,True,0,8500,-1,-1,148A,ハッチ・ワーク,情報・通信業,情報通信・サービスその他,-,グロース（内国株式）,35,
91,2024-08-09,0,0,0,-6.375005263965672,-9.182952726070377,-10.856205576817933,1.0872629162807554,False,False,0,0,True,False,198300,0,-1,-1,1491,中外鉱業,非鉄金属,鉄鋼・非鉄,-,スタンダード（内国株式）,36,33.0
92,2024-08-09,0,0,0,-0.3735159550277256,-0.8975759150854465,-2.1850161062106843,707.9289654894696,False,False,1,0,False,True,0,104,-1,-1,1493,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,-,-,-,ETF・ETN,56,59.0
93,2024-08-09,0,0,0,3.6469863904871502,2.009814033488442,2.346014461548398,1147.6664116296863,False,False,1,0,False,True,0,934,-1,-1,1494,Ｏｎｅ　ＥＴＦ　高配当日本株,-,-,-,ETF・ETN,71,72.0
94,2024-08-09,0,0,0,3.731304469132035,-8.332816591563565,0.7346323430829793,399.87113920992226,False,False,1,0,False,True,0,240,-1,-1,1495,上場インデックスファンドアジアリート,-,-,-,ETF・ETN,71,68.0
95,2024-08-09,0,0,0,5.401435358522533,-9.192250646491328,2.2438375081837147,74.01441630088993,False,False,0,1,True,False,14040,0,1,1,1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,-,-,-,ETF・ETN,76,72.0
96,2024-08-09,0,0,0,5.9790268446825,-7.51664291143056,2.937547169187673,74.61845125437925,False,False,1,0,False,True,0,18997,-1,1,1497,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,-,-,-,ETF・ETN,77,74.0
97,2024-08-09,0,0,0,0.47948056673645656,2.1759266032030116,0.18396926399006674,783.6346796601296,False,False,1,0,True,False,2,0,-1,-1,1498,Ｏｎｅ　ＥＴＦ　ＥＳＧ,-,-,-,ETF・ETN,59,66.0
98,2024-08-09,0,0,0,4.755380746826887,-5.806426379211458,1.261998924484935,378.7701848346957,False,False,0,1,False,True,0,46,1,1,1499,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,-,-,-,ETF・ETN,74,70.0
99,2024-08-09,0,0,0,-15.696831090475062,,,28.99367776748681,False,False,1,0,False,True,0,10600,-1,-1,149A,シンカ,情報・通信業,情報通信・サービスその他,-,グロース（内国株式）,16,
100,2024-08-09,0,0,0,10.711995541261942,,,25.49027503724882,False,False,1,0,True,False,12400,0,-1,-1,150A,ＪＳＨ,サービス業,情報通信・サービスその他,-,グロース（内国株式）,86,
101,2024-08-09,0,0,0,-33.35167684918405,71.81509247425086,24.919291688731864,34.63133733338702,False,False,0,1,False,True,0,711000,-1,-1,1514,住石ホールディングス,鉱業,エネルギー資源,TOPIX Small 2,スタンダード（内国株式）,2,94.0
102,2024-08-09,0,0,0,-13.965939826196106,-1.6712527396937988,-15.479510328059964,166.31095719405627,False,False,1,0,True,False,54000,0,-1,-1,1515,日鉄鉱業,鉱業,エネルギー資源,TOPIX Small 1,プライム（内国株式）,19,23.0
103,2024-08-09,0,0,0,36.52659997023808,10.34682949679055,41.49803609038681,183.82797084524623,False,False,1,0,True,False,88900,0,-1,-1,1518,三井松島ホールディングス,鉱業,エネルギー資源,TOPIX Small 1,プライム（内国株式）,98,97.0
104,2024-08-09,0,0,0,10.079558751098428,,,128.65944509322273,False,False,1,0,True,False,17500,0,-1,-1,151A,ダイブ,サービス業,情報通信・サービスその他,-,グロース（内国株式）,85,
105,2024-08-09,0,0,0,-30.818177165181805,,,59.15515644505295,False,False,1,0,True,False,27400,0,-1,-1,153A,カウリス,情報・通信業,情報通信・サービスその他,-,グロース（内国株式）,3,
106,2024-08-09,0,0,0,11.354462668848342,2.815366137801086,11.253670935831739,433.6970966053235,False,False,1,0,False,True,0,108413,-1,-1,1540,純金上場信託（現物国内保管型）,-,-,-,ETF・ETN,87,86.0
107,2024-08-09,0,0,0,0.374878887167851,-5.5664536079468085,-3.794867029229476,163.29078242660975,False,False,1,0,False,True,0,12654,-1,-1,1541,純プラチナ上場信託（現物国内保管型）,-,-,-,ETF・ETN,59,54.0
108,2024-08-09,0,0,0,6.350070347005099,4.289275118619027,8.664297459569665,479.603753070511,False,False,1,0,False,True,0,10216,-1,-1,1542,純銀上場信託（現物国内保管型）,-,-,-,ETF・ETN,79,83.0
109,2024-08-09,0,0,0,-5.009889283915014,-19.33478110719592,-12.417139098779495,1651.0288728707767,False,False,1,0,True,False,325,0,-1,-1,1543,純パラジウム上場信託（現物国内保管型）,-,-,-,ETF・ETN,40,29.0
110,2024-08-09,0,0,0,5.291311930288423,6.860972959827629,7.450315471734728,1100.5516852575201,False,False,1,0,False,True,0,55022,-1,-1,1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,-,-,-,ETF・ETN,75,82.0
